index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
1053,e0a753751bdc18ef740a387adda41ac2ad8cb4af,Q104371628,Q104371628$8b3d9f3d-42ab-f004-a3f0-986a4ed7bd5d,e0a753751bdc18ef740a387adda41ac2ad8cb4af-Q104371628$8b3d9f3d-42ab-f004-a3f0-986a4ed7bd5d,normal,P106,wikibase-item,Matthias Hungerbühler,Swiss actor,profession,"occupation of a person; see also ""field of work"" (Property:P101), ""position held"" (Property:P39)",screenwriter,"writer who writes for TV, films, radio, comics or games",False,True,False,Matthias Hungerbühler is a screenwriter.,Matthias Hungerbühler is a screenwriter.,Matthias Hungerbühler is a screenwriter.,True,Matthias Hungerbühler is a screenwriter.,False,https://www.imdb.com/name/nm3747101/bio?ref_=nm_ov_bio_sm
1054,cc22d3f6da552e0cac11b907540a92404cefaa73,Q94007,q94007$58C96B41-10F8-416C-9219-167BD1C253BE,cc22d3f6da552e0cac11b907540a92404cefaa73-q94007$58C96B41-10F8-416C-9219-167BD1C253BE,normal,P21,wikibase-item,Eva Rueber-Staier,Austrian actress,gender,"sex or gender identity of human or animal. For human: male, female, non-binary, intersex, transgender female, transgender male, agender. For animal: male organism, female organism. Groups of same gender use subclass of (P279)",female,"to be used in ""sex or gender"" (P21) to indicate that the human subject is a female",False,True,False,Eva Rueber-Staier is a female.,Eva Rueber-Staier is a female.,Eva Rueber-Staier is a female.,True,Eva Rueber-Staier is a female.,False,https://www.imdb.com/name/nm0720616/
1055,186d2094b286aeaca7833d9de32f5fff0f64848d,Q28655066,Q28655066$045101a1-4202-90e2-2bd7-cad1c8944c14,186d2094b286aeaca7833d9de32f5fff0f64848d-Q28655066$045101a1-4202-90e2-2bd7-cad1c8944c14,normal,P569,time,Beth Amos,actress (1916–1996),date of birth,date on which the subject was born,01/01/1916,no-desc,False,False,False,Beth Amos was born on 01/01/1916.,Beth Amos was born on 01/01/1916.,Beth Amos was born on 01/01/1916.,False,Beth Amos was born on 01/01/1916.,False,https://www.imdb.com/name/nm0025289/
1056,186d2094b286aeaca7833d9de32f5fff0f64848d,Q28655066,Q28655066$9c3acfd7-40e9-186c-23ff-445f374700b8,186d2094b286aeaca7833d9de32f5fff0f64848d-Q28655066$9c3acfd7-40e9-186c-23ff-445f374700b8,normal,P19,wikibase-item,Beth Amos,actress (1916–1996),place of birth,"most specific known (e.g. city instead of country, or hospital instead of city) birth location of a person, animal or fictional character",Toronto,"capital city of the province of Ontario, Canada",False,False,False,Beth Amos was born in Toronto.,Beth Amos was born in Toronto.,Beth Amos was born in Toronto.,False,Beth Amos was born in Toronto.,False,https://www.imdb.com/name/nm0025289/
1057,186d2094b286aeaca7833d9de32f5fff0f64848d,Q28655066,Q28655066$3f00b5da-4295-bf34-a459-e479a2235c46,186d2094b286aeaca7833d9de32f5fff0f64848d-Q28655066$3f00b5da-4295-bf34-a459-e479a2235c46,normal,P570,time,Beth Amos,actress (1916–1996),date of death,date on which the subject died,31/01/1996,no-desc,False,False,False,Beth Amos died on 31/01/1996.,Beth Amos died on 31/01/1996.,Beth Amos died on 31/01/1996.,False,Beth Amos died on 31/01/1996.,False,https://www.imdb.com/name/nm0025289/
1058,186d2094b286aeaca7833d9de32f5fff0f64848d,Q28655066,Q28655066$4a2ecede-430b-be20-64e2-63ea0fba3bbc,186d2094b286aeaca7833d9de32f5fff0f64848d-Q28655066$4a2ecede-430b-be20-64e2-63ea0fba3bbc,normal,P20,wikibase-item,Beth Amos,actress (1916–1996),place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",Toronto,"capital city of the province of Ontario, Canada",False,False,False,Beth Amos died in Toronto.,Beth Amos died in Toronto.,Beth Amos died in Toronto.,False,Beth Amos died in Toronto.,False,https://www.imdb.com/name/nm0025289/
1059,22324899b9addd212106ab22546a1c8305e875f3,Q318220,Q318220$C07B1DCD-3142-4288-8983-460A8CE95EE1,22324899b9addd212106ab22546a1c8305e875f3-Q318220$C07B1DCD-3142-4288-8983-460A8CE95EE1,normal,P1411,wikibase-item,Abe Vigoda,American actor (1921-2016),nominated for,"award nomination received by a person, organisation or creative work (inspired from ""award received"" (Property:P166))",Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series,award for supporting actor in a television comedy series,False,False,False,Abe Vigoda was nominated for the Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series.,Abe Vigoda was nominated for the Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series.,Abe Vigoda was nominated for the Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series.,False,Abe Vigoda was nominated for the Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series.,False,https://www.imdb.com/name/nm0001820/awards
1061,0dd535ca5732ec83688c89caf3e0cd9a562e8cf8,Q179673,Q179673$d821e150-47e6-b232-39e0-509c033311a1,0dd535ca5732ec83688c89caf3e0cd9a562e8cf8-Q179673$d821e150-47e6-b232-39e0-509c033311a1,normal,P725,wikibase-item,Beauty and the Beast,1991 American animated musical fantasy romance film,voice actor,"performer of a spoken role in a creative work such as animation, video game, radio drama, or dubbing over [use ""character role"" (P453) as qualifier] [use ""cast member"" (P161) for live acting]",Mickie McGowan,US-american voice actress born 1938,False,False,False,The voice actor of Beauty and the Beast is Mickie McGowan.,The voice actor of Beauty and the Beast is Mickie McGowan.,The voice actor of Beauty and the Beast is Mickie McGowan.,True,A voice actor in Beauty and the Beast is Mickie McGowan.,True,https://www.imdb.com/name/nm0569680/
1062,f705a85459d2ab96901092dd57347e2b20171c9b,Q18150581,Q18150581$87bfb625-4639-62ff-2bbc-00d072d1d7e5,f705a85459d2ab96901092dd57347e2b20171c9b-Q18150581$87bfb625-4639-62ff-2bbc-00d072d1d7e5,normal,P58,wikibase-item,Game of Thrones,2014 video game,screenwriter,person(s) who wrote the script for subject item,John Dombrow,video game screenwriter,False,False,False,John Dombrow is the screenwriter of Game of Thrones.,John Dombrow is the screenwriter of Game of Thrones.,John Dombrow is the screenwriter of Game of Thrones.,False,John Dombrow is the screenwriter of Game of Thrones.,False,https://www.imdb.com/name/nm1260469/
1063,77d24f012df514e2b9c843741d2b3a3b5717837c,Q19758827,Q19758827$62956CF8-B15A-4652-8A1A-F847BFDD4852,77d24f012df514e2b9c843741d2b3a3b5717837c-Q19758827$62956CF8-B15A-4652-8A1A-F847BFDD4852,normal,P161,wikibase-item,Hollywood Adventures,2015 film,cast member,"actor in the subject production [use ""character role"" (P453) and/or ""name of the character role"" (P4633) as qualifiers] [use ""voice actor"" (P725) for voice-only role]",Sandra Lee Gimpel,no-desc,False,False,False,Sandra Lee Gimpel is a cast member of Hollywood Adventures.,Sandra Lee Gimpel is a cast member of Hollywood Adventures.,Sandra Lee Gimpel is a cast member of Hollywood Adventures.,False,Sandra Lee Gimpel is a cast member of Hollywood Adventures.,False,https://www.imdb.com/name/nm0319831/#actress-tt4115932
1064,5675a66e20ab8bca090b51dee16b9a814939437c,Q72009934,Q72009934$742571fe-4003-1793-1c48-7076ebc83d30,5675a66e20ab8bca090b51dee16b9a814939437c-Q72009934$742571fe-4003-1793-1c48-7076ebc83d30,normal,P106,wikibase-item,Akshay Bardapurkar,Film producer,profession,"occupation of a person; see also ""field of work"" (Property:P101), ""position held"" (Property:P39)",film producer,"person who supervises the overall process, creative and financial, of making a film",False,True,False,Akshay Bardapurkar is a film producer.,Akshay Bardapurkar is a film producer.,Akshay Bardapurkar is a film producer.,True,Akshay Bardapurkar is a film producer.,False,https://www.imdb.com/name/nm8648148/
1065,49ac7ca1d1b3149a6e46e2add2b0fc12036d6475,Q18571878,Q18571878$f06cee41-4730-0ecb-bd5c-b00e35c5a681,49ac7ca1d1b3149a6e46e2add2b0fc12036d6475-Q18571878$f06cee41-4730-0ecb-bd5c-b00e35c5a681,normal,P20,wikibase-item,Frank Oakes Rose,american actor and director,place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",New York City,largest city in the United States,False,False,False,Frank Oakes Rose died in New York City.,Frank Oakes Rose died in New York City.,Frank Oakes Rose died in New York City.,False,Frank Oakes Rose died in New York City.,False,https://www.imdb.com/name/nm0741382/bio
1066,ec6bc2c4972e58ca2f39a48457c186c957a365ae,Q105539306,Q105539306$ab6fcab8-436f-0d1e-1f1e-ba4c581a8334,ec6bc2c4972e58ca2f39a48457c186c957a365ae-Q105539306$ab6fcab8-436f-0d1e-1f1e-ba4c581a8334,normal,P3373,wikibase-item,Sandra Caron,british actress (1936),is sibling of,"the subject and the object have the same parents (brother, sister, etc.); use ""relative"" (P1038) for siblings-in-law (brother-in-law, sister-in-law, etc.) and step-siblings (step-brothers, step-sisters, etc.)",Alma Cogan,English singer of traditional pop music in the 1950s and early 1960s,False,True,False,Sandra Caron is the sister of Alma Cogan.,Sandra Caron is the sister of Alma Cogan.,Sandra Caron is the sister of Alma Cogan.,True,Sandra Caron is the sister of Alma Cogan.,False,https://www.imdb.com/name/nm0139159/bio
1067,ec6bc2c4972e58ca2f39a48457c186c957a365ae,Q105539105,Q105539105$20fd88ec-4389-a1d9-d786-d192711012f2,ec6bc2c4972e58ca2f39a48457c186c957a365ae-Q105539105$20fd88ec-4389-a1d9-d786-d192711012f2,normal,P1038,wikibase-item,Brian Greene,British actor,relative,"family member (qualify with ""type of kinship"", P1039; for direct family member please use specific property)",Alma Cogan,English singer of traditional pop music in the 1950s and early 1960s,False,False,False,Brian Greene's relative is Alma Cogan.,Brian Greene's relative is Alma Cogan.,Brian Greene's relative is Alma Cogan.,False,Brian Greene's relative is Alma Cogan.,False,https://www.imdb.com/name/nm0139159/bio
1068,42a1f4408027d6da489ba6e931145f3f598cf923,Q2045555,Q2045555$16E1385F-0707-4FDA-B654-DB9E649B13E4,42a1f4408027d6da489ba6e931145f3f598cf923-Q2045555$16E1385F-0707-4FDA-B654-DB9E649B13E4,normal,P39,wikibase-item,Lawrence J. Hogan,American politician in Maryland (1928-2017),held position,subject currently or formerly holds the object position or public office,United States representative,elected representative in the US,False,True,False,Lawrence J Hogan was a United States representative.,Lawrence J Hogan was a United States representative.,Lawrence J Hogan was a United States representative.,True,Lawrence J Hogan was a United States representative.,False,https://bioguide.congress.gov/search/bio/H000692
1071,99e42300098c2ff31bdaffe9021e93aeaabae7f4,Q881301,Q881301$29BA41C5-A7B0-4878-AEA5-82FD1D970B85,99e42300098c2ff31bdaffe9021e93aeaabae7f4-Q881301$29BA41C5-A7B0-4878-AEA5-82FD1D970B85,normal,P39,wikibase-item,David Pryor,United States politician,held position,subject currently or formerly holds the object position or public office,United States representative,elected representative in the US,False,True,False,David Pryor was a United States representative.,David Pryor was a United States representative.,David Pryor was a United States representative.,True,David Pryor was a United States representative.,False,https://bioguide.congress.gov/search/bio/P000556
1075,ec1d7668d08a14cc342ec7e8df8f4a00bc7a3f41,Q1452413,Q1452413$62920D81-1DD4-458D-A165-8DA7B84CCE0B,ec1d7668d08a14cc342ec7e8df8f4a00bc7a3f41-Q1452413$62920D81-1DD4-458D-A165-8DA7B84CCE0B,normal,P1559,monolingualtext,Fred Lewis Crawford,American politician (1888-1957),native name,"name of a person in their native language. Could be displayed in addition to the label, if language has a different script",Fred Lewis Crawford,no-desc,False,True,False,Fred Lewis Crawford's native name is Fred Lewis Crawford.,Fred Lewis Crawford's native name is Fred Lewis Crawford.,Fred Lewis Crawford's native name is Fred Lewis Crawford.,True,Fred Lewis Crawford's native name is Fred Lewis Crawford.,False,https://bioguide.congress.gov/search/bio/C000889
1076,245a7b3ff78823105adf07377a74f72e045246fb,Q58333616,Q58333616$a4a6a83f-ee51-4a47-91eb-959a81988e57,245a7b3ff78823105adf07377a74f72e045246fb-Q58333616$a4a6a83f-ee51-4a47-91eb-959a81988e57,normal,P39,wikibase-item,Kim Schrier,U.S. Representative from Washington,held position,subject currently or formerly holds the object position or public office,United States representative,elected representative in the US,False,True,False,Kim Schrier was a United States representative.,Kim Schrier was a United States representative.,Kim Schrier was a United States representative.,True,Kim Schrier was a United States representative.,False,https://bioguide.congress.gov/search/bio/S001216
1078,8933660832f1125ab32f4a508eea902b96fa9980,Q1544561,Q1544561$6427754d-461b-fda5-69a5-8028c540bf1b,8933660832f1125ab32f4a508eea902b96fa9980-Q1544561$6427754d-461b-fda5-69a5-8028c540bf1b,normal,P39,wikibase-item,Alfred James Elliott,American politician (1895-1973),held position,subject currently or formerly holds the object position or public office,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",False,True,False,Alfred James Elliott served as chairperson.,Alfred James Elliott served as chairperson.,Alfred James Elliott served as chairperson.,True,Alfred James Elliott served as chairperson.,False,https://bioguide.congress.gov/search/bio/E000119
1079,8933660832f1125ab32f4a508eea902b96fa9980,Q1544561,Q1544561$6c2e37d2-4500-cbf8-1028-59ee07fbc949,8933660832f1125ab32f4a508eea902b96fa9980-Q1544561$6c2e37d2-4500-cbf8-1028-59ee07fbc949,normal,P19,wikibase-item,Alfred James Elliott,American politician (1895-1973),place of birth,"most specific known (e.g. city instead of country, or hospital instead of city) birth location of a person, animal or fictional character",Yolo County,"county in California, United States",False,False,False,Alfred James Elliott was born in Yolo County.,Alfred James Elliott was born in Yolo County.,Alfred James Elliott was born in Yolo County.,False,Alfred James Elliott was born in Yolo County.,False,https://bioguide.congress.gov/search/bio/E000119
1080,60c119364cf7af21d052e2f6b69c21163a8b3d01,Q817669,Q817669$A255269D-A926-4127-87EE-207C728D0D3B,60c119364cf7af21d052e2f6b69c21163a8b3d01-Q817669$A255269D-A926-4127-87EE-207C728D0D3B,normal,P39,wikibase-item,Benjamin Ruggles,American senator for Ohio (1783-1857),held position,subject currently or formerly holds the object position or public office,United States senator,member of the United States Senate,False,True,False,Benjamin Ruggles served as a United States senator.,Benjamin Ruggles served as a United States senator.,Benjamin Ruggles served as a United States senator.,True,Benjamin Ruggles served as a United States senator.,False,https://bioguide.congress.gov/search/bio/R000500
1089,2fff536b4118bfc313d38a03e27a1a25b36cf445,Q370213,Q370213$4E24071F-F847-442D-82EA-BB5DE3B5CE98,2fff536b4118bfc313d38a03e27a1a25b36cf445-Q370213$4E24071F-F847-442D-82EA-BB5DE3B5CE98,normal,P39,wikibase-item,Dan Glickman,American businessman and politician,held position,subject currently or formerly holds the object position or public office,United States representative,elected representative in the US,False,True,False,Dan Glickman served as a United States representative.,Dan Glickman served as a United States representative.,Dan Glickman served as a United States representative.,True,Dan Glickman served as a United States representative.,False,https://bioguide.congress.gov/search/bio/G000240
1098,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$84b4142f-4c92-e1a4-de09-6ccda2a951b0,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$84b4142f-4c92-e1a4-de09-6ccda2a951b0,normal,P39,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),held position,subject currently or formerly holds the object position or public office,member of the Texas House of Representatives,elected representative,False,True,False,Sam Johnson served as a member of the Texas House of Representatives.,Sam Johnson served as a member of the Texas House of Representatives.,Sam Johnson served as a member of the Texas House of Representatives.,True,Sam Johnson served as a member of the Texas House of Representatives.,False,https://bioguide.congress.gov/search/bio/J000174
1099,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,q539470$02783612-C914-4C5B-BE3A-91C37E260368,0a4766ef31b82943203248a5b7d750bc812ba90c-q539470$02783612-C914-4C5B-BE3A-91C37E260368,normal,P241,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),military branch,"branch to which this military unit, award, office, or person belongs, e.g. Royal Navy",United States Air Force,air warfare branch of the United States Armed Forces,False,False,False,Sam Johnson is a member of the United States Air Force.,Sam Johnson is a member of the United States Air Force.,Sam Johnson is a member of the United States Air Force.,False,Sam Johnson is a member of the United States Air Force.,False,https://bioguide.congress.gov/search/bio/J000174
1100,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$E212E988-7E88-46AA-8C6A-74ECCCEC47E5,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$E212E988-7E88-46AA-8C6A-74ECCCEC47E5,normal,P69,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),educated at,educational institution attended by subject,Southern Methodist University,"private university in Dallas, Texas, United States",False,False,False,Sam Johnson was educated at the Southern Methodist University.,Sam Johnson was educated at the Southern Methodist University.,Sam Johnson was educated at the Southern Methodist University.,False,Sam Johnson was educated at the Southern Methodist University.,False,https://bioguide.congress.gov/search/bio/J000174
1101,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$376d36f2-480d-ab2a-16c9-64c6e6d0471d,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$376d36f2-480d-ab2a-16c9-64c6e6d0471d,normal,P69,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),educated at,educational institution attended by subject,Woodrow Wilson High School,high school in Dallas,False,False,False,Sam Johnson was educated at Woodrow Wilson High School.,Sam Johnson was educated at Woodrow Wilson High School.,Sam Johnson was educated at Woodrow Wilson High School.,False,Sam Johnson was educated at Woodrow Wilson High School.,False,https://bioguide.congress.gov/search/bio/J000174
1102,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$682da389-41d3-69fe-70d3-d1e89dca6d12,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$682da389-41d3-69fe-70d3-d1e89dca6d12,normal,P69,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),educated at,educational institution attended by subject,George Washington University,"university in Washington, D.C.",False,False,False,Sam Johnson was educated at George Washington University.,Sam Johnson was educated at George Washington University.,Sam Johnson was educated at George Washington University.,False,Sam Johnson was educated at George Washington University.,False,https://bioguide.congress.gov/search/bio/J000174
1103,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$1C9F5C74-E3A4-4F63-BBAB-2F30E81F8754,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$1C9F5C74-E3A4-4F63-BBAB-2F30E81F8754,normal,P166,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),award received,"award or recognition received by a person, organisation or creative work",Distinguished Flying Cross,military decoration awarded to any officer or enlisted member of the United States Armed Forces,False,False,False,Sam Johnson was awarded the Distinguished Flying Cross.,Sam Johnson was awarded the Distinguished Flying Cross.,Sam Johnson was awarded the Distinguished Flying Cross.,False,Sam Johnson was awarded the Distinguished Flying Cross.,False,https://bioguide.congress.gov/search/bio/J000174
1104,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$43CC0177-EFC8-4E72-A99B-1E8B28FC62DB,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$43CC0177-EFC8-4E72-A99B-1E8B28FC62DB,normal,P166,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),award received,"award or recognition received by a person, organisation or creative work",Bronze Star Medal,United States military decoration for wartime  meritorious service or valor,False,False,False,Sam Johnson received the Bronze Star Medal.,Sam Johnson received the Bronze Star Medal.,Sam Johnson received the Bronze Star Medal.,False,Sam Johnson received the Bronze Star Medal.,False,https://bioguide.congress.gov/search/bio/J000174
1105,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$9E9804A7-4551-4495-B10F-781E6C04874F,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$9E9804A7-4551-4495-B10F-781E6C04874F,normal,P166,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),award received,"award or recognition received by a person, organisation or creative work",Purple Heart,United States military decoration,False,False,False,Sam Johnson won the Purple Heart.,Sam Johnson won the Purple Heart.,Sam Johnson won the Purple Heart.,False,Sam Johnson won the Purple Heart.,False,https://bioguide.congress.gov/search/bio/J000174
1106,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$0BBAB67F-6B8B-440B-8076-5E043CA22DC5,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$0BBAB67F-6B8B-440B-8076-5E043CA22DC5,normal,P166,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),award received,"award or recognition received by a person, organisation or creative work",Air Medal,military decoration of the United States Military,False,False,False,Sam Johnson received the Air Medal.,Sam Johnson received the Air Medal.,Sam Johnson received the Air Medal.,False,Sam Johnson received the Air Medal.,False,https://bioguide.congress.gov/search/bio/J000174
1107,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$57D65912-D24A-44C8-A923-F8B9CF99CAA1,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$57D65912-D24A-44C8-A923-F8B9CF99CAA1,normal,P166,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),award received,"award or recognition received by a person, organisation or creative work",Silver Star,military decoration,False,False,False,Sam Johnson won the Silver Star.,Sam Johnson won the Silver Star.,Sam Johnson won the Silver Star.,False,Sam Johnson won the Silver Star.,False,https://bioguide.congress.gov/search/bio/J000174
1108,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$77b68721-496f-a390-365d-7953dd132716,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$77b68721-496f-a390-365d-7953dd132716,normal,P166,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),award received,"award or recognition received by a person, organisation or creative work",Air Force Outstanding Unit Award,United States Air Force military unit decoration,False,False,False,Sam Johnson received the Air Force Outstanding Unit Award.,Sam Johnson received the Air Force Outstanding Unit Award.,Sam Johnson received the Air Force Outstanding Unit Award.,False,Sam Johnson received the Air Force Outstanding Unit Award.,False,https://bioguide.congress.gov/search/bio/J000174
1109,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$e3d68744-44a8-604f-b734-3d1e6f8bbdf7,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$e3d68744-44a8-604f-b734-3d1e6f8bbdf7,normal,P607,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),in conflict,"battles, wars or other military engagements in which the person or item participated",Vietnam War,"1964–1975 armed conflict in Vietnam, Laos, and Cambodia between North Vietnam and South Vietnam",False,True,False,Sam Johnson was in the Vietnam War.,Sam Johnson was in the Vietnam War.,Sam Johnson was in the Vietnam War.,True,Sam Johnson was in the Vietnam War.,False,https://bioguide.congress.gov/search/bio/J000174
1110,0a4766ef31b82943203248a5b7d750bc812ba90c,Q539470,Q539470$c26512ce-4c0e-44a8-32d2-3f89ca7076a4,0a4766ef31b82943203248a5b7d750bc812ba90c-Q539470$c26512ce-4c0e-44a8-32d2-3f89ca7076a4,normal,P551,wikibase-item,Sam Johnson,American politician; U.S. Representative for Texas (1930-2020),resided in,"the place where the person is or has been, resident",Vietnam,sovereign state in Southeast Asia,False,True,False,Sam Johnson lived in Vietnam.,Sam Johnson lived in Vietnam.,Sam Johnson lived in Vietnam.,True,Sam Johnson lived in Vietnam.,False,https://bioguide.congress.gov/search/bio/J000174
1111,c2115bc25d2ded7c5e1d3ebcd7738eb8f9c90ba6,Q881621,Q881621$D6BCD16F-B737-43E2-A62E-C67BC6742A97,c2115bc25d2ded7c5e1d3ebcd7738eb8f9c90ba6-Q881621$D6BCD16F-B737-43E2-A62E-C67BC6742A97,normal,P39,wikibase-item,James H. Duff,American politician (1883-1969),held position,subject currently or formerly holds the object position or public office,United States senator,member of the United States Senate,False,True,False,James H. Duff served as a senator of the United States.,James H. Duff served as a senator of the United States.,James H. Duff served as a senator of the United States.,True,James H. Duff served as a senator of the United States.,False,https://bioguide.congress.gov/search/bio/D000516
1114,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$9ea4cc28-4565-12e5-5515-059b9de7a5de,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$9ea4cc28-4565-12e5-5515-059b9de7a5de,normal,P39,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),held position,subject currently or formerly holds the object position or public office,delegate,individual who speaks or acts on behalf of an organization,False,True,False,Andrew Lawrence Somers was a delegate.,Andrew Lawrence Somers was a delegate.,Andrew Lawrence Somers was a delegate.,True,Andrew Lawrence Somers was a delegate.,False,https://bioguide.congress.gov/search/bio/S000676
1115,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$67585158-4302-e4af-18c1-36f82b37d6ce,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$67585158-4302-e4af-18c1-36f82b37d6ce,normal,P69,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),educated at,educational institution attended by subject,primary school,school in which children receive primary or elementary education from the age of about five to twelve,False,False,False,Andrew Lawrence Somers was educated at a primary school.,Andrew Lawrence Somers was educated at a primary school.,Andrew Lawrence Somers was educated at a primary school.,False,Andrew Lawrence Somers was educated at a primary school.,False,https://bioguide.congress.gov/search/bio/S000676
1116,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$f8fd73df-407d-09df-cbae-e12aa6e13c96,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$f8fd73df-407d-09df-cbae-e12aa6e13c96,normal,P69,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),educated at,educational institution attended by subject,New York University,private research university in New York City,False,False,False,Andrew Lawrence Somers was educated at New York University.,Andrew Lawrence Somers was educated at New York University.,Andrew Lawrence Somers was educated at New York University.,False,Andrew Lawrence Somers was educated at New York University.,False,https://bioguide.congress.gov/search/bio/S000676
1117,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$27ccebce-4dce-b8ca-2611-a632c5344e22,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$27ccebce-4dce-b8ca-2611-a632c5344e22,normal,P607,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),in conflict,"battles, wars or other military engagements in which the person or item participated",World War I,"1914–1918 global war, centered in Europe, between the Allied and Central Powers",False,True,False,Andrew Lawrence Somers served in World War I.,Andrew Lawrence Somers served in World War I.,Andrew Lawrence Somers served in World War I.,True,Andrew Lawrence Somers served in World War I.,False,https://bioguide.congress.gov/search/bio/S000676
1118,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$7595ca18-44fb-a0ba-3829-93da1b3c92d5,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$7595ca18-44fb-a0ba-3829-93da1b3c92d5,normal,P241,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),military branch,"branch to which this military unit, award, office, or person belongs, e.g. Royal Navy",United States Navy Reserve,Reserve Component (RC) of the United States Navy,False,False,False,Andrew Lawrence Somers served in the United States Navy Reserve.,Andrew Lawrence Somers served in the United States Navy Reserve.,Andrew Lawrence Somers served in the United States Navy Reserve.,False,Andrew Lawrence Somers served in the United States Navy Reserve.,False,https://bioguide.congress.gov/search/bio/S000676
1119,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$150dd4ba-4645-35bb-b5b7-a63896ef4774,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$150dd4ba-4645-35bb-b5b7-a63896ef4774,normal,P410,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),military rank,"military rank achieved by a person (should usually have a ""start time"" qualifier), or military rank associated with a position",ensign,"lowest ranking commissioned officer, etymologically the carrier of the ensign flag",False,False,False,Andrew Lawrence Somers was an ensign.,Andrew Lawrence Somers was an ensign.,Andrew Lawrence Somers was an ensign.,False,Andrew Lawrence Somers was an ensign.,False,https://bioguide.congress.gov/search/bio/S000676
